handle,name,url,category,kind,languages,why,source_urls,source_methods,source_checked_at,notes
AxtonLiu,Axton,https://x.com/AxtonLiu,chinese,person,zh,"AI tool usage, automation, and practical product workflows.",https://x.com/AxtonLiu/status/2038753399865544778,x-index,2026-09-13,
bcherny,Boris Cherny,https://x.com/bcherny,coding,person,en,Coding-agent products and experience with development workflows.,https://x.com/bcherny/with_replies,x-index,2026-09-13,
camenduru,camenduru,https://x.com/camenduru,creative,person,en,"Resources for running open image, video, and multimodal models.",https://hub.docker.com/u/camenduru,owner-link,2026-09-13,
chelseabfinn,Chelsea Finn,https://x.com/chelseabfinn,robotics,person,en,"Robot learning, meta-learning, and generalization research.",https://x.com/chelseabfinn/status/1894833652145758685,x-index,2026-09-13,
chipro,Chip Huyen,https://x.com/chipro,agents,person,en,"AI system design, evaluation, and model application engineering.",https://x.com/chipro/status/1186651526338465792,x-index,2026-09-13,
cohere,Cohere,https://x.com/cohere,labs,organization,en,"Enterprise language models, retrieval, and application engineering resources.",https://mobile.x.com/cohere/affiliates,x-index,2026-09-13,
DeepLearningAI,DeepLearning.AI,https://x.com/DeepLearningAI,media,organization,en,"Machine learning courses, AI education, and technology news.",https://x.com/DeepLearningAI/status/2023472681442509285,x-index,2026-09-13,Newer X pages use @DeepLearningAI; older references include a trailing underscore.
deepseek_ai,DeepSeek,https://x.com/deepseek_ai,labs,organization,en,Official announcements of models and research progress.,https://play.google.com/store/apps/details?hl=en_US&id=com.deepseek.chat,owner-link,2026-09-13,
demishassabis,Demis Hassabis,https://x.com/demishassabis,research,person,en,"Artificial general intelligence, scientific discovery, and research progress.",https://x.com/demishassabis/with_replies?lang=en,x-index,2026-09-13,
Dorialexander,Alexander Doria,https://x.com/Dorialexander,creative,person,en,"Generative models, AI creativity, and technology perspectives.",https://x.com/Dorialexander/status/2043748441021407320,x-index,2026-09-13,
dotey,宝玉,https://x.com/dotey,chinese,person,zh,"Chinese-language AI explanations, programming practices, and translations.",https://x.com/dotey/status/2034299374172319875,x-index,2026-09-13,
drfeifei,Fei-Fei Li,https://x.com/drfeifei,research,person,en,"Computer vision, spatial intelligence, and human-centered AI.",https://www-cs.stanford.edu/groups/vision/people.html,owner-link,2026-09-13,
DrJimFan,Jim Fan,https://x.com/DrJimFan,robotics,person,en,"Embodied AI, robot learning, and simulation research.",https://x.com/DrJimFan/status/1762888644933902681,x-index,2026-09-13,
eladgil,Elad Gil,https://x.com/eladgil,founders,person,en,"AI startups, enterprise applications, and technology industry perspectives.",https://x.com/eladgil/status/1828992767336558993,x-index,2026-09-13,
ElevenLabs,ElevenLabs,https://x.com/ElevenLabs,creative,organization,en,"Speech synthesis, audio generation, and voice-agent updates.",https://x.com/ElevenLabs/with_replies,x-index,2026-09-13,
emollick,Ethan Mollick,https://x.com/emollick,media,person,en,Generative AI experiments and perspectives on work and education.,https://x.com/emollick/status/1836488274333884490,x-index,2026-09-13,
eugeneyan,Eugene Yan,https://x.com/eugeneyan,agents,person,en,"Recommendation systems, LLM applications, and production engineering.",https://eugeneyan.com/,owner-link,2026-09-13,
fchollet,François Chollet,https://x.com/fchollet,research,person,en,"Deep learning, intelligence evaluation, and generalization.",https://x.com/fchollet/status/2036551534549643444,x-index,2026-09-13,
fofrAI,fofr,https://x.com/fofrAI,creative,person,en,"Hands-on image and video generation, with open-source experiments.",https://linktr.ee/fofrai,owner-link,2026-09-13,
Francis_YAO_,Yao Fu,https://x.com/Francis_YAO_,llm,person,en,"Language model training, reasoning, and research analysis.",https://yaofu.notion.site/,owner-link,2026-09-13,The X handle was checked against his personal blog and differs from his GitHub username.
GaryMarcus,Gary Marcus,https://x.com/GaryMarcus,media,person,en,"Critical analysis of AI capabilities, limitations, and reliability.",https://x.com/GaryMarcus/status/1684415274500644867,x-index,2026-09-13,
geoffreyhinton,Geoffrey Hinton,https://x.com/geoffreyhinton,research,person,en,"Deep learning foundations, model capabilities, and AI risks.",https://x.com/geoffreyhinton/with_replies,x-index,2026-09-13,
ggerganov,Georgi Gerganov,https://x.com/ggerganov,infra,person,en,"Local inference, quantization, and lightweight model runtimes.",https://x.com/ggerganov/status/1952978670328660152,x-index,2026-09-13,
goodfellow_ian,Ian Goodfellow,https://x.com/goodfellow_ian,research,person,en,"Deep learning, generative models, and machine learning research.",https://x.com/goodfellow_ian/status/1554836790736916480,x-index,2026-09-13,
GoogleAI,Google AI,https://x.com/GoogleAI,labs,organization,en,"Official updates on AI research, tools, and products.",https://x.com/GoogleAI/status/1858961530009657760,x-index,2026-09-13,
GoogleDeepMind,Google DeepMind,https://x.com/GoogleDeepMind,robotics,organization,en,"Multimodal models, robotics, and AI research progress.",https://x.com/GoogleDeepMind/status/2014352832099487989,x-index,2026-09-13,
Gorden_Sun,Gorden Sun,https://x.com/Gorden_Sun,chinese,person,zh,"Chinese-language news on AI models, products, and tools.",https://x.com/Gorden_Sun/with_replies?lang=fr,x-index,2026-09-13,
HamelHusain,Hamel Husain,https://x.com/HamelHusain,agents,person,en,"LLM evaluation, error analysis, and application development practices.",https://x.com/HamelHusain/status/2027886222161678845,x-index,2026-09-13,
hausman_k,Karol Hausman,https://x.com/hausman_k,robotics,person,en,Robotics foundation models and general-purpose robot learning.,https://karolhausman.github.io/,owner-link,2026-09-13,
huggingface,Hugging Face,https://x.com/huggingface,infra,organization,en,"Models, datasets, open-source libraries, and community projects.",https://x.com/huggingface/with_replies,x-index,2026-09-13,
hwchase17,Harrison Chase,https://x.com/hwchase17,agents,person,en,"Agent orchestration, tool calling, and the LangChain ecosystem.",https://x.com/hwchase17/status/2026313732947943877,x-index,2026-09-13,
ilyasut,Ilya Sutskever,https://x.com/ilyasut,research,person,en,First-hand perspectives on deep learning research and model capabilities.,https://x.com/ilyasut/with_replies,x-index,2026-09-13,
JayAlammar,Jay Alammar,https://x.com/JayAlammar,llm,person,en,"Visual explanations of Transformers, embeddings, and language models.",https://jalammar.github.io/,owner-link,2026-09-13,
jerryjliu0,Jerry Liu,https://x.com/jerryjliu0,agents,person,en,"Data retrieval, knowledge bases, and the LlamaIndex ecosystem.",https://x.com/jerryjliu0/status/2041211035160600862,x-index,2026-09-13,
jxnlco,Jason Liu,https://x.com/jxnlco,agents,person,en,"Structured extraction, LLM workflows, and evaluation practices.",https://x.com/jxnlco/status/2037968924499992786,x-index,2026-09-13,
karpathy,Andrej Karpathy,https://x.com/karpathy,research,person,en,"Detailed explanations of neural networks, model training, and AI-assisted programming.",https://x.com/karpathy/with_replies,x-index,2026-09-13,
LangChainAI,LangChain,https://x.com/LangChainAI,infra,organization,en,"Agent frameworks, tool integrations, and engineering tutorials.",https://x.com/LangChainAI/status/1873041238087352629,x-index,2026-09-13,
LatentSpacePod,Latent Space,https://x.com/LatentSpacePod,media,media,en,"AI engineer interviews, technical discussions, and community content.",https://x.com/latentspacepod/status/2036174018747965657,x-index,2026-09-13,
leerob,Lee Robinson,https://x.com/leerob,coding,person,en,"Web engineering, AI developer tools, and practical tutorials.",https://x.com/leerob/with_replies;https://x.com/leeerob/with_replies,x-index;owner-link,2026-09-13;2026-09-13,The old @leeerob profile states that the account moved to @leerob.
levelsio,Pieter Levels,https://x.com/levelsio,founders,person,en,"Independent development, building AI products, and operating them.",https://levels.io/i-dont-write-code-anymore,owner-link,2026-09-13,
lexfridman,Lex Fridman,https://x.com/lexfridman,media,person,en,Interviews with technology researchers and long-form technical conversations.,https://x.com/lexfridman/status/1854239565935972380,x-index,2026-09-13,
lijigang,李继刚,https://x.com/lijigang,chinese,person,zh,"Prompt design, language expression, and AI interaction experiments.",https://x.com/lijigang/status/1899302493852705043,x-index,2026-09-13,
llama_index,LlamaIndex,https://x.com/llama_index,infra,organization,en,"Retrieval augmentation, data connections, and agent application resources.",https://x.com/llama_index/status/2052056007954837865,x-index,2026-09-13,
mattshumer_,Matt Shumer,https://x.com/mattshumer_,coding,person,en,"AI tool applications, agent workflows, and product experiments.",https://x.com/mattshumer_/status/2046284453123879421,x-index,2026-09-13,
MelMitchell1,Melanie Mitchell,https://x.com/MelMitchell1,research,person,en,"AI concepts, analogical reasoning, and the limits of model capabilities.",https://x.com/MelMitchell1/status/1920564159286071455,x-index,2026-09-13,A historical post is available as evidence; recent posting frequency has not been checked.
MistralAI,Mistral AI,https://x.com/MistralAI,labs,organization,en,"Official releases on models, developer APIs, and deployment products.",https://x.com/MistralAI/with_replies,x-index,2026-09-13,
MIT_CSAIL,MIT CSAIL,https://x.com/MIT_CSAIL,labs,organization,en,"Research announcements in computer science, AI, and robotics.",https://x.com/MIT_CSAIL/status/1609233205126627330,x-index,2026-09-13,
mntruell,Michael Truell,https://x.com/mntruell,coding,person,en,AI coding editors and new approaches to software development.,https://x.com/mntruell/with_replies,x-index,2026-09-13,
multimodalart,Apolinário Passos,https://x.com/multimodalart,creative,person,en,"Open generative models, creative demos, and community projects.",https://x.com/multimodalart/with_replies,x-index,2026-09-13,
mustafasuleyman,Mustafa Suleyman,https://x.com/mustafasuleyman,founders,person,en,"AI products, human–computer interaction, and industry perspectives.",https://x.com/mustafasuleyman/with_replies,x-index,2026-09-13,
natolambert,Nathan Lambert,https://x.com/natolambert,llm,person,en,"Model post-training, preference learning, and open model research.",https://x.com/natolambert/status/1931017013419520063,x-index,2026-09-13,
nutlope,Hassan El Mghari,https://x.com/nutlope,coding,person,en,"Open-source AI applications, web examples, and development tutorials.",https://x.com/nutlope/status/2041199444855492790,x-index,2026-09-13,
NVIDIAAI,NVIDIA AI,https://x.com/NVIDIAAI,labs,organization,en,"AI computing, model deployment, and developer tools.",https://www.nvidia.com/en-gb/contact/social/,owner-link,2026-09-13,
ollama,Ollama,https://x.com/ollama,infra,organization,en,"Local model tools, integration examples, and release information.",https://x.com/ollama/status/2041610283152797818,x-index,2026-09-13,
omarsar0,Elvis Saravia,https://x.com/omarsar0,llm,person,en,"Prompt engineering, LLM papers, and developer learning resources.",https://x.com/omarsar0/status/2029992986113900871,x-index,2026-09-13,
op7418,歸藏,https://x.com/op7418,chinese,person,zh,"Chinese-language workflows for AI images, video, and design.",https://x.com/op7418/status/2034069787719176219?lang=en,x-index,2026-09-13,
OpenAI,OpenAI,https://x.com/OpenAI,labs,organization,en,"Official releases on models, developer platforms, and research.",https://x.com/OpenAI/status/2041581000120267067,x-index,2026-09-13,
oran_ge,Orange AI,https://x.com/oran_ge,chinese,person,zh,"AI products, startups, and application scenarios.",https://x.com/oran_ge/with_replies,x-index,2026-09-13,
Physical_Int,Physical Intelligence,https://x.com/Physical_Int,robotics,organization,en,Robotics foundation models and manipulation research updates.,https://x.com/physical_int/with_replies,x-index,2026-09-13,
pika_labs,Pika,https://x.com/pika_labs,creative,organization,en,AI video creation tools and official examples.,https://x.com/pika_labs/status/1955007670462853355,x-index,2026-09-13,
rasbt,Sebastian Raschka,https://x.com/rasbt,llm,person,en,Code-based explanations of language model training and machine learning methods.,https://x.com/rasbt/status/1684902178509504512,x-index,2026-09-13,
rauchg,Guillermo Rauch,https://x.com/rauchg,coding,person,en,"Web development, AI application interfaces, and developer platforms.",https://x.com/rauchg/status/2041883605711122488,x-index,2026-09-13,
replicate,Replicate,https://x.com/replicate,creative,organization,en,"Model APIs, generative applications, and development examples.",https://x.com/replicate/with_replies,x-index,2026-09-13,
runwayml,Runway,https://x.com/runwayml,creative,organization,en,"Video generation, editing, and creative tool releases.",https://x.com/runwayml/status/1978540989925949532,x-index,2026-09-13,
sama,Sam Altman,https://x.com/sama,founders,person,en,"AI products, industry development, and technology directions.",https://x.com/sama/with_replies?lang=en,x-index,2026-09-13,
sarah_edo,Sarah Drasner,https://x.com/sarah_edo,coding,person,en,"Software engineering, developer experience, and AI-assisted development.",https://github.com/sdras,owner-link,2026-09-13,
saranormous,Sarah Guo,https://x.com/saranormous,founders,person,en,"AI startups, products, and industry interviews.",https://x.com/saranormous/with_replies,x-index,2026-09-13,
seb_ruder,Sebastian Ruder,https://x.com/seb_ruder,llm,person,en,"Natural language processing, multilingual models, and research reading.",https://twitter.com/seb_ruder/with_replies?lang=en,x-index,2026-09-13,
SerranoAcademy,Luis Serrano,https://x.com/SerranoAcademy,llm,person,en,Intuitive examples for learning machine learning and generative AI.,https://linktr.ee/luisgserrano,owner-link,2026-09-13,
sh_reya,Shreya Shankar,https://x.com/sh_reya,agents,person,en,"Data systems, LLM evaluation, and human–AI collaboration research.",https://x.com/sh_reya/status/1889000744982098087,x-index,2026-09-13,
shao__meng,meng shao,https://x.com/shao__meng,chinese,person,zh,"LLM papers, developer tools, and AI product resources.",https://x.com/shao__meng/status/1931557749877543325,x-index,2026-09-13,
simonw,Simon Willison,https://x.com/simonw,agents,person,en,"Hands-on LLM tool testing, prompt injection, and software engineering notes.",https://x.com/simonw/with_replies,x-index,2026-09-13,
srush_nlp,Alexander Rush,https://x.com/srush_nlp,llm,person,en,"Natural language processing, model efficiency, and research tools.",https://x.com/srush_nlp/with_replies,x-index,2026-09-13,
StabilityAI,Stability AI,https://x.com/StabilityAI,labs,organization,en,"Open generative models, image tools, and media updates.",https://x.com/StabilityAI/with_replies,x-index,2026-09-13,
StanfordHAI,Stanford HAI,https://x.com/StanfordHAI,labs,organization,en,Human-centered AI research and policy discussions.,https://x.com/StanfordHAI/with_replies,x-index,2026-09-13,
steipete,Peter Steinberger,https://x.com/steipete,coding,person,en,"Coding agents, developer tools, and real-world project workflows.",https://x.com/steipete/status/2026135884815306950,x-index,2026-09-13,
svlevine,Sergey Levine,https://x.com/svlevine,robotics,person,en,"Robot control, reinforcement learning, and learning agents.",https://x.com/svlevine/status/1665127336033894400,x-index,2026-09-13,
swyx,Shawn Wang,https://x.com/swyx,agents,person,en,"AI engineering ecosystems, agent practices, and developer interviews.",https://swyx.io/,owner-link,2026-09-13,
TechCrunch,TechCrunch,https://x.com/TechCrunch,media,media,en,"News on technology companies, AI products, and startups.",https://x.com/TechCrunch/with_replies,x-index,2026-09-13,
Teknium,Teknium,https://x.com/Teknium,infra,person,en,"Open models, instruction datasets, and model training practices.",https://github.com/teknium1,owner-link,2026-09-13,His GitHub profile links to @Teknium. The older @Teknium1 handle is not used as the current entry point.
TheSequenceAI,The Sequence,https://x.com/TheSequenceAI,media,media,en,"Curated coverage of AI research, models, and technology trends.",https://thesequence.substack.com/p/follow-us-on-twitter,owner-link,2026-09-13,
TheTuringPost,Turing Post,https://x.com/TheTuringPost,media,media,en,A newsletter explaining machine learning research and AI engineering.,https://x.com/TheTuringPost/with_replies,x-index,2026-09-13,
Thom_Wolf,Thomas Wolf,https://x.com/Thom_Wolf,infra,person,en,"Open models, machine learning tools, and the research ecosystem.",https://x.com/Thom_Wolf/status/2041217780515565676,x-index,2026-09-13,
tibo_maker,Tibo,https://x.com/tibo_maker,founders,person,en,"Independent products, AI tools, and the development process.",https://x.com/tibo_maker/status/1953750606738309211,x-index,2026-09-13,
trq212,Thariq Shihipar,https://x.com/trq212,coding,person,en,"AI coding tools, interaction design, and practical agent usage.",https://www.linkedin.com/posts/thariqshihipar_thariq-trq212-on-x-activity-7386548104612757504-ACdH,owner-link,2026-09-13,
vista8,向阳乔木,https://x.com/vista8,chinese,person,zh,"AI product experiences, workflows, and programming practices.",https://x.com/vista8/with_replies,x-index,2026-09-13,
vllm_project,vLLM,https://x.com/vllm_project,infra,organization,en,"High-throughput model serving, inference engines, and releases.",https://x.com/vllm_project/with_replies,x-index,2026-09-13,
xiaohu,小互,https://x.com/xiaohu,chinese,person,zh,"AI video, creative tools, and technology product examples.",https://x.com/xiaohu/status/2042224444207480988,x-index,2026-09-13,
ylecun,Yann LeCun,https://x.com/ylecun,research,person,en,"Discussions of representation learning, world models, and AI research directions.",https://x.com/ylecun/status/2042347532043395226;https://yann.lecun.org/,x-index;owner-link,2026-09-13;2026-09-13,His website says he has reduced original posting on X and mainly shares links or reposts; his personal website is another useful entry point.
